Author;Type of resin;Isophtalic polyester resin;Orthophtalic polyester resin;Vinylester resin;Phenolic resin;Epoxy resin;Type of fiber;Glass fiber;Carbon fiber;Basalt fiber;Manufacturing process;Pultrusion;Hand lay-up;Filament winding;VARTM;Fiber volume fraction;Profile thickness (mm);Coupon description;Aging effect;Steady condition;Cyclic condition;Immersion;Moisture;Presence of salts;Salt concentration (g/L);pH;Relative humidity;Sustained loading;Exposure time (hours);Exposure time (days);log10(t);Min. exposure temperature (°C);Max. exposure temperature (°C);Avg. exposure temperature (°C);Temperature range (°C);Temperature x time;k(T);1/T (Kelvin);Unaged elastic modulus (GPa);Residual elastic modulus (GPa);Elastic modulus retention
-;Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.4;10;-;cooling tower;1;0;0;1;0;0;8.5;1;-;-;1;0.301;40;40;30;0;227.3;4.32;3.411;24;0;0
-;Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.4;10;-;cooling tower;1;0;0;1;0;0;8.5;1;-;-;20;1.322;40;40;30;0;287.2;4.32;3.411;24;0;0
-;Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.4;10;-;cooling tower;1;0;0;1;0;0;8.5;1;-;-;50;1.708;40;40;30;0;305.6;4.32;3.411;24;0;0
-;Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.4;10;-;cooling tower;1;0;0;1;0;0;8.5;1;-;-;100;2.004;40;40;30;0;319.4;4.32;3.411;24;0;0
-;Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.4;10;-;cooling tower;1;0;0;1;0;0;8.5;1;-;-;150;2.179;40;40;30;0;327.5;4.32;3.411;24;0;0
-;Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.4;10;-;cooling tower;1;0;0;1;0;0;8.5;1;-;-;250;2.4;40;40;30;0;337.8;4.32;3.411;24;0;0
-;Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.4;10;-;cooling tower;1;0;0;1;0;0;8.5;1;-;-;365;2.563;40;40;30;0;345.3;4.32;3.411;24;0;0
-;Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.4;10;-;cooling tower;1;0;0;1;0;0;8.5;1;-;-;500;2.7;40;40;30;0;351.6;4.32;3.411;24;0;0
-;Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.4;10;-;cooling tower;1;0;0;1;0;0;8.5;1;-;-;730;2.864;40;40;30;0;359.2;4.32;3.411;24;0;0
-;Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.4;10;-;cooling tower;1;0;0;1;0;0;8.5;1;-;-;900;2.955;40;40;30;0;363.4;4.32;3.411;24;0;0
-;Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.4;10;-;cooling tower;1;0;0;1;0;0;8.5;1;-;-;1;0.301;40;40;45;0;454.7;30.85;3.193;24;0;0
-;Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.4;10;-;cooling tower;1;0;0;1;0;0;8.5;1;-;-;20;1.322;40;40;45;0;574.5;30.85;3.193;24;0;0
-;Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.4;10;-;cooling tower;1;0;0;1;0;0;8.5;1;-;-;50;1.708;40;40;45;0;611.2;30.85;3.193;24;0;0
-;Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.4;10;-;cooling tower;1;0;0;1;0;0;8.5;1;-;-;100;2.004;40;40;45;0;638.9;30.85;3.193;24;0;0
-;Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.4;10;-;cooling tower;1;0;0;1;0;0;8.5;1;-;-;150;2.179;40;40;45;0;655.1;30.85;3.193;24;0;0
