Author;Type of resin;Isophtalic polyester resin;Orthophtalic polyester resin;Vinylester resin;Phenolic resin;Epoxy resin;Type of fiber;Glass fiber;Carbon fiber;Manufacturing process;Pultrusion;Hand lay-up;Filament winding;VARTM;Fiber volume fraction;Profile thickness (mm);Coupon description;Aging effect;Steady condition;Cyclic condition;Immersion;Moisture;Presence of salts;Salt concentration (g/L);pH;Relative humidity;Sustained loading;Exposure time (hours);Exposure time (days);Min. exposure temperature (°C);Max. exposure temperature (°C);Avg. exposure temperature (°C);Temperature range (°C);Unaged elastic modulus (GPa);Residual elastic modulus (GPa);Elastic modulus retention
-;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.4;8;-;cooling tower;1;0;0;1;0;0;8.5;1;-;0;0;40;40;40;0;24;0;0
-;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.4;8;-;cooling tower;1;0;0;1;0;0;8.5;1;-;0.25;91.25;40;40;40;0;24;0;0
-;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.4;8;-;cooling tower;1;0;0;1;0;0;8.5;1;-;0.5;182.5;40;40;40;0;24;0;0
-;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.4;8;-;cooling tower;1;0;0;1;0;0;8.5;1;-;0.75;273.75;40;40;40;0;24;0;0
-;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.4;8;-;cooling tower;1;0;0;1;0;0;8.5;1;-;1;365;40;40;40;0;24;0;0
-;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.4;8;-;cooling tower;1;0;0;1;0;0;8.5;1;-;1.25;456.25;40;40;40;0;24;0;0
-;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.4;8;-;cooling tower;1;0;0;1;0;0;8.5;1;-;1.5;547.5;40;40;40;0;24;0;0
-;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.4;8;-;cooling tower;1;0;0;1;0;0;8.5;1;-;2;730;40;40;40;0;24;0;0
-;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.4;8;-;cooling tower;1;0;0;1;0;0;8.5;1;-;2.5;912.5;40;40;40;0;24;0;0
-;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.4;8;-;cooling tower;1;0;0;1;0;0;8.5;1;-;3;1095;40;40;40;0;24;0;0
-;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.4;8;-;cooling tower;1;0;0;1;0;0;8.5;1;-;3.5;1277.5;40;40;40;0;24;0;0
-;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.4;8;-;cooling tower;1;0;0;1;0;0;8.5;1;-;4;1460;40;40;40;0;24;0;0
