Author;Type of resin;Isophtalic polyester resin;Orthophtalic polyester resin;Vinylester resin;Phenolic resin;Epoxy resin;Type of fiber;Glass fiber;Carbon fiber;Basalt fiber;Manufacturing process;Pultrusion;Hand lay-up;Filament winding;VARTM;Fiber volume fraction;Profile thickness (mm);Coupon description;Aging effect;Steady condition;Cyclic condition;Immersion;Moisture;Presence of salts;Salt concentration (g/L);pH;Relative humidity;Sustained loading;Exposure time (hours);Exposure time (days);log10(t);Min. exposure temperature (°C);Max. exposure temperature (°C);Avg. exposure temperature (°C);Temperature range (°C);Temperature x time;k(T);1/T (Kelvin);Unaged elastic modulus (GPa);Residual elastic modulus (GPa);Elastic modulus retention;
Shao and Kouadio (2002);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.58;4.7;M profile top flange;tap water;1;0;1;0;0;0;7.5;1.00;0.0;0;0;0;23.0;23.0;23.0;0.0;0;5.903;0.0;29.9;29.9;1.000;
Shao and Kouadio (2002);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.58;4.7;M profile top flange;tap water;1;0;1;0;0;0;7.5;1.00;0.0;672;28;1.462;23.0;23.0;23.0;0.0;338.1;5.903;0.0;29.9;28.3;0.946;
Shao and Kouadio (2002);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.58;4.7;M profile top flange;tap water;1;0;1;0;0;0;7.5;1.00;0.0;0;0;0;70.0;70.0;70.0;0.0;0;382.835;0.0;29.9;29.9;1.000;
Shao and Kouadio (2002);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.58;4.7;M profile top flange;tap water;1;0;1;0;0;0;7.5;1.00;0.0;672;28;1.462;70.0;70.0;70.0;0.0;1028.9;382.835;0.0;29.9;28.3;0.946;
Shao and Kouadio (2002);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.58;4.7;M profile top flange;tap water;1;0;1;0;0;0;7.5;1.00;0.0;0;0;0;23.0;23.0;23.0;0.0;0;5.903;0.0;29.9;29.9;1.000;
Shao and Kouadio (2002);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.58;4.7;M profile top flange;tap water;1;0;1;0;0;0;7.5;1.00;0.0;2568;107;2.033;23.0;23.0;23.0;0.0;368.9;5.903;0.0;29.9;29.4;0.983;
Shao and Kouadio (2002);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.58;4.7;M profile top flange;tap water;1;0;1;0;0;0;7.5;1.00;0.0;0;0;0;70.0;70.0;70.0;0.0;0;382.835;0.0;29.9;29.9;1.000;
Shao and Kouadio (2002);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.58;4.7;M profile top flange;tap water;1;0;1;0;0;0;7.5;1.00;0.0;2568;107;2.033;70.0;70.0;70.0;0.0;1122.8;382.835;0.0;29.9;30.7;1.027;
Shao and Kouadio (2002);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.58;4.7;M profile top flange;tap water;1;0;1;0;0;0;7.5;1.00;0.0;0;0;0;23.0;23.0;23.0;0.0;0;5.903;0.0;29.9;29.9;1.000;
Shao and Kouadio (2002);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.58;4.7;M profile top flange;tap water;1;0;1;0;0;0;7.5;1.00;0.0;4608;192;2.286;23.0;23.0;23.0;0.0;382.4;5.903;0.0;29.9;30.5;1.020;
Shao and Kouadio (2002);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.58;4.7;M profile top flange;tap water;1;0;1;0;0;0;7.5;1.00;0.0;0;0;0;70.0;70.0;70.0;0.0;0;382.835;0.0;29.9;29.9;1.000;
Shao and Kouadio (2002);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.58;4.7;M profile top flange;tap water;1;0;1;0;0;0;7.5;1.00;0.0;4608;192;2.286;70.0;70.0;70.0;0.0;1163.7;382.835;0.0;29.9;28.5;0.953;
Shao and Kouadio (2002);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.58;4.7;M profile top flange;tap water;1;0;1;0;0;0;7.5;1.00;0.0;0;0;0;23.0;23.0;23.0;0.0;0;5.903;0.0;29.9;29.9;1.000;
Shao and Kouadio (2002);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.58;4.7;M profile top flange;tap water;1;0;1;0;0;0;7.5;1.00;0.0;6240;260;2.417;23.0;23.0;23.0;0.0;389.3;5.903;0.0;29.9;32.3;1.080;
Shao and Kouadio (2002);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.58;4.7;M profile top flange;tap water;1;0;1;0;0;0;7.5;1.00;0.0;0;0;0;70.0;70.0;70.0;0.0;0;382.835;0.0;29.9;29.9;1.000;
Shao and Kouadio (2002);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.58;4.7;M profile top flange;tap water;1;0;1;0;0;0;7.5;1.00;0.0;6240;260;2.417;70.0;70.0;70.0;0.0;1184.9;382.835;0.0;29.9;32.8;1.097;
Shao and Kouadio (2002);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.58;4.7;M profile top flange;tap water;1;0;1;0;0;0;7.5;1.00;0.0;0;0;0;100.0;100.0;100.0;0.0;0;3168.831;0.0;29.9;29.9;1.000;
Shao and Kouadio (2002);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.58;4.7;M profile top flange;tap water;1;0;1;0;0;0;7.5;1.00;0.0;504;21;1.342;100.0;100.0;100.0;0.0;1441.1;3168.831;0.0;29.9;27.2;0.910;
Shao and Kouadio (2002);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.37;3.2;M profile web;tap water;1;0;1;0;0;0;7.5;1.00;0.0;0;0;0;23.0;23.0;23.0;0.0;0;5.903;0.0;11.7;11.7;1.000;
Shao and Kouadio (2002);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.37;3.2;M profile web;tap water;1;0;1;0;0;0;7.5;1.00;0.0;672;28;1.462;23.0;23.0;23.0;0.0;338.1;5.903;0.0;11.7;13.2;1.128;
Shao and Kouadio (2002);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.37;3.2;M profile web;tap water;1;0;1;0;0;0;7.5;1.00;0.0;0;0;0;70.0;70.0;70.0;0.0;0;382.835;0.0;11.7;11.7;1.000;
Shao and Kouadio (2002);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.37;3.2;M profile web;tap water;1;0;1;0;0;0;7.5;1.00;0.0;672;28;1.462;70.0;70.0;70.0;0.0;1028.9;382.835;0.0;11.7;10.0;0.855;
Shao and Kouadio (2002);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.37;3.2;M profile web;tap water;1;0;1;0;0;0;7.5;1.00;0.0;0;0;0;23.0;23.0;23.0;0.0;0;5.903;0.0;11.7;11.7;1.000;
Shao and Kouadio (2002);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.37;3.2;M profile web;tap water;1;0;1;0;0;0;7.5;1.00;0.0;2568;107;2.033;23.0;23.0;23.0;0.0;368.9;5.903;0.0;11.7;15.3;1.308;
Shao and Kouadio (2002);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.37;3.2;M profile web;tap water;1;0;1;0;0;0;7.5;1.00;0.0;0;0;0;70.0;70.0;70.0;0.0;0;382.835;0.0;11.7;11.7;1.000;
Shao and Kouadio (2002);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.37;3.2;M profile web;tap water;1;0;1;0;0;0;7.5;1.00;0.0;2568;107;2.033;70.0;70.0;70.0;0.0;1122.8;382.835;0.0;11.7;13.7;1.171;
Shao and Kouadio (2002);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.37;3.2;M profile web;tap water;1;0;1;0;0;0;7.5;1.00;0.0;0;0;0;23.0;23.0;23.0;0.0;0;5.903;0.0;11.7;11.7;1.000;
Shao and Kouadio (2002);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.37;3.2;M profile web;tap water;1;0;1;0;0;0;7.5;1.00;0.0;4608;192;2.286;23.0;23.0;23.0;0.0;382.4;5.903;0.0;11.7;11.9;1.017;
Shao and Kouadio (2002);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.37;3.2;M profile web;tap water;1;0;1;0;0;0;7.5;1.00;0.0;0;0;0;70.0;70.0;70.0;0.0;0;382.835;0.0;11.7;11.7;1.000;
Shao and Kouadio (2002);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.37;3.2;M profile web;tap water;1;0;1;0;0;0;7.5;1.00;0.0;4608;192;2.286;70.0;70.0;70.0;0.0;1163.7;382.835;0.0;11.7;10.3;0.880;
Shao and Kouadio (2002);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.37;3.2;M profile web;tap water;1;0;1;0;0;0;7.5;1.00;0.0;0;0;0;23.0;23.0;23.0;0.0;0;5.903;0.0;11.7;11.7;1.000;
Shao and Kouadio (2002);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.37;3.2;M profile web;tap water;1;0;1;0;0;0;7.5;1.00;0.0;6240;260;2.417;23.0;23.0;23.0;0.0;389.3;5.903;0.0;11.7;15.8;1.350;
Shao and Kouadio (2002);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.37;3.2;M profile web;tap water;1;0;1;0;0;0;7.5;1.00;0.0;0;0;0;70.0;70.0;70.0;0.0;0;382.835;0.0;11.7;11.7;1.000;
Shao and Kouadio (2002);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.37;3.2;M profile web;tap water;1;0;1;0;0;0;7.5;1.00;0.0;6240;260;2.417;70.0;70.0;70.0;0.0;1184.9;382.835;0.0;11.7;14.3;1.222;
Shao and Kouadio (2002);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.37;3.2;M profile web;tap water;1;0;1;0;0;0;7.5;1.00;0.0;0;0;0;100.0;100.0;100.0;0.0;0;3168.831;0.0;11.7;11.7;1.000;
Shao and Kouadio (2002);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.37;3.2;M profile web;tap water;1;0;1;0;0;0;7.5;1.00;0.0;504;21;1.342;100.0;100.0;100.0;0.0;1441.1;3168.831;0.0;11.7;13.8;1.179;
Grammatikos et al. (2016);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.45;6.4;plate;distilled water;1;0;1;0;0;0;7.0;1.00;0.0;672;0;0;25.0;25.0;25.0;0.0;0;7.242;0.0;22.0;22.0;1.000;
Grammatikos et al. (2016);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.45;6.4;plate;distilled water;1;0;1;0;0;0;7.0;1.00;0.0;672;28;1.462;25.0;25.0;25.0;0.0;367.5;7.242;0.0;22.0;24.0;1.091;
Grammatikos et al. (2016);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.45;6.4;plate;distilled water;1;0;1;0;0;0;7.0;1.00;0.0;1344;56;1.756;25.0;25.0;25.0;0.0;384.8;7.242;0.0;22.0;25.0;1.136;
Grammatikos et al. (2016);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.45;6.4;plate;distilled water;1;0;1;0;0;0;7.0;1.00;0.0;2688;112;2.053;25.0;25.0;25.0;0.0;402.1;7.242;0.0;22.0;25.0;1.136;
Grammatikos et al. (2016);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.45;6.4;plate;distilled water;1;0;1;0;0;0;7.0;1.00;0.0;5376;224;2.352;25.0;25.0;25.0;0.0;419.5;7.242;0.0;22.0;26.0;1.182;
Grammatikos et al. (2016);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.45;6.4;plate;distilled water;1;0;1;0;0;0;7.0;1.00;0.0;672;0;0;40.0;40.0;40.0;0.0;0;30.85;0.0;22.0;22.0;1.000;
Grammatikos et al. (2016);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.45;6.4;plate;distilled water;1;0;1;0;0;0;7.0;1.00;0.0;672;28;1.462;40.0;40.0;40.0;0.0;588;30.85;0.0;22.0;25.0;1.136;
Grammatikos et al. (2016);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.45;6.4;plate;distilled water;1;0;1;0;0;0;7.0;1.00;0.0;1344;56;1.756;40.0;40.0;40.0;0.0;615.7;30.85;0.0;22.0;24.0;1.091;
Grammatikos et al. (2016);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.45;6.4;plate;distilled water;1;0;1;0;0;0;7.0;1.00;0.0;2688;112;2.053;40.0;40.0;40.0;0.0;643.4;30.85;0.0;22.0;25.0;1.136;
Grammatikos et al. (2016);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.45;6.4;plate;distilled water;1;0;1;0;0;0;7.0;1.00;0.0;5376;224;2.352;40.0;40.0;40.0;0.0;671.1;30.85;0.0;22.0;26.0;1.182;
Grammatikos et al. (2016);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.45;6.4;plate;distilled water;1;0;1;0;0;0;7.0;1.00;0.0;672;0;0;60.0;60.0;60.0;0.0;0;173.906;0.0;22.0;22.0;1.000;
Grammatikos et al. (2016);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.45;6.4;plate;distilled water;1;0;1;0;0;0;7.0;1.00;0.0;672;28;1.462;60.0;60.0;60.0;0.0;881.9;173.906;0.0;22.0;25.0;1.136;
Grammatikos et al. (2016);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.45;6.4;plate;distilled water;1;0;1;0;0;0;7.0;1.00;0.0;1344;56;1.756;60.0;60.0;60.0;0.0;923.5;173.906;0.0;22.0;25.0;1.136;
Grammatikos et al. (2016);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.45;6.4;plate;distilled water;1;0;1;0;0;0;7.0;1.00;0.0;2688;112;2.053;60.0;60.0;60.0;0.0;965.1;173.906;0.0;22.0;25.0;1.136;
Grammatikos et al. (2016);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.45;6.4;plate;distilled water;1;0;1;0;0;0;7.0;1.00;0.0;5376;224;2.352;60.0;60.0;60.0;0.0;1006.7;173.906;0.0;22.0;24.0;1.091;
Grammatikos et al. (2016);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.45;6.4;plate;distilled water;1;0;1;0;0;0;7.0;1.00;0.0;672;0;0;80.0;80.0;80.0;0.0;0;805.938;0.0;22.0;22.0;1.000;
Grammatikos et al. (2016);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.45;6.4;plate;distilled water;1;0;1;0;0;0;7.0;1.00;0.0;672;28;1.462;80.0;80.0;80.0;0.0;1175.9;805.938;0.0;22.0;25.0;1.136;
Grammatikos et al. (2016);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.45;6.4;plate;distilled water;1;0;1;0;0;0;7.0;1.00;0.0;1344;56;1.756;80.0;80.0;80.0;0.0;1231.4;805.938;0.0;22.0;23.0;1.045;
Grammatikos et al. (2016);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.45;6.4;plate;distilled water;1;0;1;0;0;0;7.0;1.00;0.0;2688;112;2.053;80.0;80.0;80.0;0.0;1286.8;805.938;0.0;22.0;25.0;1.136;
Grammatikos et al. (2016);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.45;6.4;plate;distilled water;1;0;1;0;0;0;7.0;1.00;0.0;5376;224;2.352;80.0;80.0;80.0;0.0;1342.3;805.938;0.0;22.0;27.0;1.227;
Heshmati et al. (2017);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.58;10.0;plate;distilled water;1;0;1;0;0;0;7.0;1.00;0.0;5040;0;0;20.0;20.0;20.0;0.0;0;4.322;0.0;14.0;14.0;1.000;
Heshmati et al. (2017);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.58;10.0;plate;distilled water;1;0;1;0;0;0;7.0;1.00;0.0;5040;210;2.324;20.0;20.0;20.0;0.0;334.3;4.322;0.0;14.0;13.0;0.926;
Heshmati et al. (2017);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.58;10.0;plate;distilled water;1;0;1;0;0;0;7.0;1.00;0.0;20160;840;2.925;20.0;20.0;20.0;0.0;362;4.322;0.0;14.0;12.5;0.892;
Heshmati et al. (2017);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.58;10.0;plate;salt water;1;0;1;0;1;50;7.0;1.00;0.0;5040;0;0;20.0;20.0;20.0;0.0;0;4.322;0.0;14.0;14.0;1.000;
Heshmati et al. (2017);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.58;10.0;plate;salt water;1;0;1;0;1;50;7.0;1.00;0.0;5040;210;2.324;20.0;20.0;20.0;0.0;334.3;4.322;0.0;14.0;12.8;0.912;
Heshmati et al. (2017);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.58;10.0;plate;salt water;1;0;1;0;1;50;7.0;1.00;0.0;20160;840;2.925;20.0;20.0;20.0;0.0;362;4.322;0.0;14.0;13.3;0.948;
Heshmati et al. (2017);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.58;10.0;plate;hygrothermal chamber;1;0;1;0;0;0;7.0;0.95;0.0;5040;0;0;45.0;45.0;45.0;0.0;0;48.515;0.0;14.0;14.0;1.000;
Heshmati et al. (2017);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.58;10.0;plate;hygrothermal chamber;1;0;1;0;0;0;7.0;0.95;0.0;5040;210;2.324;45.0;45.0;45.0;0.0;752.1;48.515;0.0;14.0;12.3;0.876;
Heshmati et al. (2017);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.58;10.0;plate;hygrothermal chamber;1;0;1;0;0;0;7.0;0.95;0.0;20160;840;2.925;45.0;45.0;45.0;0.0;814.5;48.515;0.0;14.0;13.4;0.955;
Heshmati et al. (2017);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.58;10.0;plate;distilled water;1;0;1;0;0;0;7.0;1.00;0.0;5040;0;0;45.0;45.0;45.0;0.0;0;48.515;0.0;14.0;14.0;1.000;
Heshmati et al. (2017);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.58;10.0;plate;distilled water;1;0;1;0;0;0;7.0;1.00;0.0;5040;210;2.324;45.0;45.0;45.0;0.0;752.1;48.515;0.0;14.0;12.5;0.890;
Heshmati et al. (2017);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.58;10.0;plate;distilled water;1;0;1;0;0;0;7.0;1.00;0.0;20160;840;2.925;45.0;45.0;45.0;0.0;814.5;48.515;0.0;14.0;13.2;0.941;
Heshmati et al. (2017);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.58;10.0;plate;salt water;1;0;1;0;1;50;7.0;1.00;0.0;5040;0;0;45.0;45.0;45.0;0.0;0;48.515;0.0;14.0;14.0;1.000;
Heshmati et al. (2017);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.58;10.0;plate;salt water;1;0;1;0;1;50;7.0;1.00;0.0;5040;210;2.324;45.0;45.0;45.0;0.0;752.1;48.515;0.0;14.0;12.6;0.900;
Heshmati et al. (2017);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.58;10.0;plate;salt water;1;0;1;0;1;50;7.0;1.00;0.0;20160;840;2.925;45.0;45.0;45.0;0.0;814.5;48.515;0.0;14.0;13.1;0.936;
Sousa et al. (2021);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.51;5.0;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;2160;0;0;20.0;20.0;20.0;0.0;0;4.322;0.0;37.4;37.4;1.000;
Sousa et al. (2021);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.51;5.0;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;2160;90;1.959;20.0;20.0;20.0;0.0;317.3;4.322;0.0;37.4;38.6;1.032;
Sousa et al. (2021);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.51;5.0;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;4320;180;2.258;20.0;20.0;20.0;0.0;331.2;4.322;0.0;37.4;36.5;0.976;
Sousa et al. (2021);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.51;5.0;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;6480;270;2.433;20.0;20.0;20.0;0.0;339.3;4.322;0.0;37.4;34.2;0.914;
